hspt_name,url,depth,text,date
일산하이병원,http://www.hihospital.kr/content/?module=menu1.sub2,1,일산하이병원/의료진소개,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu1.sub3,1,일산하이병원/층별안내,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu1.sub4,1,일산하이병원/장비안내,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu1.sub5,1,일산하이병원/오시는길,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu2.sub2,1,일산하이병원/입퇴원 안내,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu2.sub3,1,일산하이병원/병문안 안내,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu2.sub4,1,일산하이병원/서류발급 안내,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu3.sub3,1,일산하이병원/수족부클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu3.sub4,1,일산하이병원/고관절클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu3.sub5,1,일산하이병원/줄기세포클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu3.sub6,1,일산하이병원/통증클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu4.sub2,1,일산하이병원/허리클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu5.sub2,1,일산하이병원/척추비수술치료,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu6.sub2,1,일산하이병원/순환기클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu6.sub3,1,일산하이병원/내분비클리닉,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu2.sub5,1,일산하이병원/비급여 안내,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu3.sub2&tab=4,1,일산하이병원/인공관절수술,200327
일산하이병원,http://www.hihospital.kr/content/?module=menu3.sub2&tab=5,1,일산하이병원/관절내시경,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy1,1,나누리병원/개인정보취급방침,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy2,1,나누리병원/이용약관,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy3,1,나누리병원/이메일무단수집거부,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4,1,나누리병원/비급여진료비조회,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?sca=cd01,1,나누리병원/행위,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?sca=cd02,1,나누리병원/치료재료,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?sca=cd03,1,나누리병원/제증명수수료,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?sca=cd04,1,나누리병원/약제,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?sca=cd06,1,나누리병원/기타,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=2&,1,나누리병원/2,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=3&,1,나누리병원/3,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=4&,1,나누리병원/4,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=5&,1,나누리병원/5,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=6&,1,나누리병원/6,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=7&,1,나누리병원/7,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=8&,1,나누리병원/8,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=9&,1,나누리병원/9,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=10&,1,나누리병원/10,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=58&,1,나누리병원/맨끝,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=2&&sca=cd01,1,나누리병원/2,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=3&&sca=cd01,1,나누리병원/3,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=4&&sca=cd01,1,나누리병원/4,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=5&&sca=cd01,1,나누리병원/5,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=6&&sca=cd01,1,나누리병원/6,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=7&&sca=cd01,1,나누리병원/7,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=8&&sca=cd01,1,나누리병원/8,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=9&&sca=cd01,1,나누리병원/9,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=10&&sca=cd01,1,나누리병원/10,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=20&&sca=cd01,1,나누리병원/맨끝,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=2&&sca=cd02,1,나누리병원/2,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=3&&sca=cd02,1,나누리병원/3,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=4&&sca=cd02,1,나누리병원/4,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=5&&sca=cd02,1,나누리병원/5,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=6&&sca=cd02,1,나누리병원/6,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=2&&sca=cd03,1,나누리병원/2,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=3&&sca=cd03,1,나누리병원/3,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=4&&sca=cd03,1,나누리병원/4,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=5&&sca=cd03,1,나누리병원/5,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=6&&sca=cd03,1,나누리병원/6,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=7&&sca=cd03,1,나누리병원/7,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=8&&sca=cd03,1,나누리병원/8,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=2&&sca=cd04,1,나누리병원/2,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=3&&sca=cd04,1,나누리병원/3,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=4&&sca=cd04,1,나누리병원/4,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=5&&sca=cd04,1,나누리병원/5,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=6&&sca=cd04,1,나누리병원/6,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=7&&sca=cd04,1,나누리병원/7,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=2&&sca=cd06,1,나누리병원/2,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=3&&sca=cd06,1,나누리병원/3,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=4&&sca=cd06,1,나누리병원/4,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=5&&sca=cd06,1,나누리병원/5,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=6&&sca=cd06,1,나누리병원/6,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=7&&sca=cd06,1,나누리병원/7,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=8&&sca=cd06,1,나누리병원/8,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=9&&sca=cd06,1,나누리병원/9,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=10&&sca=cd06,1,나누리병원/10,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=19&&sca=cd06,1,나누리병원/맨끝,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/02_medicare/medicare_05.php,1,의료법인 신의료재단 김해삼승병원/행위료,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/02_medicare/medicare_05_01.php,1,의료법인 신의료재단 김해삼승병원/치료재료대,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/02_medicare/medicare_05_02.php,1,의료법인 신의료재단 김해삼승병원/약제비,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/02_medicare/medicare_05_03.php,1,의료법인 신의료재단 김해삼승병원/제증명수수료,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/02_medicare/medicare_05_04.php,1,의료법인 신의료재단 김해삼승병원/기타,200327
의료법인 토마스의료재단 안양윌스기념병원,https://anyspine.co.kr/hosp/hosp01.html,1,의료법인 토마스의료재단 안양윌스기념병원/병원이용안내,200327
의료법인 토마스의료재단 안양윌스기념병원,https://anyspine.co.kr/hosp/hosp05.html?page=2&cate1=1&cate2=&np_item=&hp_type= ,1,의료법인 토마스의료재단 안양윌스기념병원/2,200327
의료법인 토마스의료재단 안양윌스기념병원,https://anyspine.co.kr/hosp/hosp05.html?page=3&cate1=1&cate2=&np_item=&hp_type= ,1,의료법인 토마스의료재단 안양윌스기념병원/3,200327
의료법인 토마스의료재단 안양윌스기념병원,https://anyspine.co.kr/hosp/hosp05.html?page=4&cate1=1&cate2=&np_item=&hp_type= ,1,의료법인 토마스의료재단 안양윌스기념병원/4,200327
의료법인 토마스의료재단 안양윌스기념병원,https://anyspine.co.kr/hosp/hosp05.html?page=5&cate1=1&cate2=&np_item=&hp_type= ,1,의료법인 토마스의료재단 안양윌스기념병원/5,200327
의료법인 토마스의료재단 안양윌스기념병원,https://anyspine.co.kr/hosp/hosp05.html,1,의료법인 토마스의료재단 안양윌스기념병원/비급여 진료비 안내,200327
의료법인춘곡의료재단수성메트로병원,https://www.metro-suseong.co.kr/visitor/hos.php,1,의료법인춘곡의료재단수성메트로병원/병원 층별안내,200327
의료법인춘곡의료재단수성메트로병원,https://www.metro-suseong.co.kr/visitor/tr.php,1,의료법인춘곡의료재단수성메트로병원/입원시설,200327
의료법인춘곡의료재단수성메트로병원,https://www.metro-suseong.co.kr/visitor/emr.php,1,의료법인춘곡의료재단수성메트로병원/야간진료 안내,200327
의료법인춘곡의료재단수성메트로병원,https://www.metro-suseong.co.kr/visitor/in_out.php,1,의료법인춘곡의료재단수성메트로병원/입퇴원안내,200327
의료법인춘곡의료재단수성메트로병원,https://www.metro-suseong.co.kr/visitor/car.php,1,의료법인춘곡의료재단수성메트로병원/주차 및 편의시설,200327
의료법인춘곡의료재단수성메트로병원,https://www.metro-suseong.co.kr/visitor/guide.php,1,의료법인춘곡의료재단수성메트로병원/비급여 안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/01time.php,1,생생병원/병원 이용안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/02floor.php,1,생생병원/층별 안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/03ambulatory.php,1,생생병원/외래 진료 안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/04hospitalization.php,1,생생병원/입/퇴원 안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/05proof.php,1,생생병원/제증명 안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/06uninsured.php,1,생생병원/비급여 비용 안내,200327
생생병원,http://www.saengsaenghospital.com/01_operation_guide/07claim.php,1,생생병원/환자의 권리와 의무,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=sitemap&filename=sitemap,1,모두병원/사이트맵,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro01,1,모두병원/병원소개,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro02,1,모두병원/경영이념,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0301,1,모두병원/의료진소개,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0302,1,모두병원/내과,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0303,1,모두병원/영상의학과,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0304,1,모두병원/마취통증의학과,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0901,1,모두병원/층별둘러보기,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0902,1,모두병원/1층,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0903,1,모두병원/2층,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0904,1,모두병원/3층,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0905,1,모두병원/5층,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0906,1,모두병원/6층~7층,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0907,1,모두병원/병원외관,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro1001,1,모두병원/의료장비안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro05,1,모두병원/병원오시는길,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro06,1,모두병원/주차안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=guide&filename=guide01,1,모두병원/진료/이용안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=guide&filename=guide02,1,모두병원/외래진료안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=guide&filename=guide03,1,모두병원/입퇴원 안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=guide&filename=guide04,1,모두병원/서류발급안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=guide&filename=guide05,1,모두병원/비급여항목안내,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0101,1,모두병원/관절,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0102,1,모두병원/줄기세포 치료,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0103,1,모두병원/관절내시경 수술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0104,1,모두병원/연골보존/재생술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0105,1,모두병원/인공관절전치환술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0106,1,모두병원/무릎관절을 위한 운동,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0201,1,모두병원/어깨관절 클리닉,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0202,1,모두병원/어깨관절내시경수술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0203,1,모두병원/어깨 충돌증후군,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0204,1,모두병원/회전근개 파열,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0205,1,모두병원/상부관절와순 파열(SLAP),200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0206,1,모두병원/재발성 탈구,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0207,1,모두병원/석회화건염,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0208,1,모두병원/오십견(유착성관절낭염),200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0209,1,모두병원/어깨인공관절치환술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0301,1,모두병원/상지 클리닉,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0305,1,모두병원/팔꿈치 관절염,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0302,1,모두병원/손목터널증후군,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0303,1,모두병원/팔꿈치 외상과염(테니스엘보우),200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0304,1,모두병원/방아쇠 수지증,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0401,1,모두병원/족부 클리닉,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0402,1,모두병원/발목관절내 연골손상(박리성 골연골염),200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0403,1,모두병원/무지외반증,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0404,1,모두병원/발목인대 불안정성,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0405,1,모두병원/족저근막염,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic01&filename=clinic01_0406,1,모두병원/발목 인공관절치환술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0101,1,모두병원/척추,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0102,1,모두병원/신경차단술 (주사요법),200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0103,1,모두병원/FIMS,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0104,1,모두병원/고주파 수핵성형술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0105,1,모두병원/풍선척추체성형술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0106,1,모두병원/3D 척추견인과 도수치료,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0201,1,모두병원/수술치료,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0202,1,모두병원/내시경 디스크 수술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0203,1,모두병원/척추유합술 및 고정술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0204,1,모두병원/인공디스크 수술,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic03&filename=clinic03_01,1,모두병원/내과,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic03&filename=clinic03_0201,1,모두병원/소화기 내시경 클리닉,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic03&filename=clinic03_0202,1,모두병원/수면내시경검사를 받는게 좋을까요?,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic03&filename=clinic03_0203,1,모두병원/헬리코박터균을 치료해야 하나요?,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic03&filename=clinic03_0204,1,모두병원/역류성 식도염은 약을 계속 먹어야 됩니까?,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic03&filename=clinic03_0205,1,모두병원/대장내시경검사를 받아야 할까요?,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=examination&filename=examination01,1,모두병원/건강검진,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=examination&filename=examination0206,1,모두병원/종합건강검진,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=examination&filename=examination0301,1,모두병원/국민건강보험공단 검진,200327
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=examination&filename=examination04,1,모두병원/직장인 건강검진,200327
강남병원,http://www.knmc.or.kr/board/bbs.list.php?B_GUBUN=B&SC_B_NEWS_KIND=C,1,강남병원/WITH 강남병원,200327
강남병원,http://www.knmc.or.kr/board/faq.php?SC_FC_IDX=1,1,강남병원/자주묻는질문,200327
강남병원,http://www.knmc.or.kr/board/bbs.list.php?B_GUBUN=A,1,강남병원/비급여비용,200327
강남병원,http://www.knmc.or.kr/board/counsel3.php,1,강남병원/건강검진상담문의,200327
강남병원,http://www.knmc.or.kr/board/bbs.list.php?B_GUBUN=D,1,강남병원/건강검진소식,200327
강남병원,http://www.knmc.or.kr/board/bbs.list.php?B_GUBUN=C,1,강남병원/병원채용,200327
강남병원,http://www.knmc.or.kr/board/counsel1.php,1,강남병원/진료상담,200327
강남병원,http://www.knmc.or.kr/board/counsel2.php,1,강남병원/칭찬접수,200327
강남병원,http://www.knmc.or.kr/board/opinion.php,1,강남병원/고객의소리,200327
강남병원,http://www.knmc.or.kr/board/bbs.read.php?PAGE=1&SC_B_NEWS_KIND=&SC_WORD=&B_GUBUN=A&B_IDX=253,1,"강남병원/
비급여항목-행위료
비급여 안내 - 의료법 제45조 및 동법 시행규칙 제42조의 2에 의하여 비급여 행위료를 공지합니다.
2020-02-27
",200327
강남병원,http://www.knmc.or.kr/board/bbs.read.php?PAGE=1&SC_B_NEWS_KIND=&SC_WORD=&B_GUBUN=A&B_IDX=252,1,"강남병원/
비급여항목-치료재료대
비급여 안내 - 의료법 제45조 및 동법 시행규칙 제42조의 2에 의하여 비급여 치료재료대를 공지합니다.
2020-02-27
",200327
강남병원,http://www.knmc.or.kr/board/bbs.read.php?PAGE=1&SC_B_NEWS_KIND=&SC_WORD=&B_GUBUN=A&B_IDX=251,1,"강남병원/
비급여항목-약제비
비급여 안내 - 의료법 제45조 및 동법 시행규칙 제42조의 2에 의하여 비급여 약제비를 공지합니다.
2020-02-27
",200327
강남병원,http://www.knmc.or.kr/board/bbs.read.php?PAGE=1&SC_B_NEWS_KIND=&SC_WORD=&B_GUBUN=A&B_IDX=250,1,"강남병원/
비급여항목 - 제증명 수수료
비급여 안내 - 의료법 제45조 및 동법 시행규칙 제42조의 2에 의하여 비급여 제증명 수수료를 공지합니다.
2020-02-27
",200327
