hspt_name,url,depth,text,date
동탄시티병원,http://www.dtcityhospital.com/default/m7/sub01.php?com_board_basic=read_form&com_board_idx=130&&com_board_search_code=&com_board_search_value1=&com_board_search_value2=&com_board_page=&&com_board_id=1&&com_board_id=1,2,동탄시티병원/동탄시티병원 비급여 현황- 2020년 3월 1일 기준 - ,200320
바른본병원,http://www.barunbone.co.kr/Skin/pay.html,1,비급여_수작업기입,200317
으뜸병원,http://thetop.kr/faq/%eb%b9%84%ea%b8%89%ec%97%ac-%ed%95%ad%eb%aa%a9%ec%9d%80-%ec%96%b4%eb%96%bb%ea%b2%8c-%eb%90%98%eb%82%98%ec%9a%94/,1,비급여_수작업기입,200317
대전본병원,,1,비급여_수작업기입,200317
참조은병원,http://www.chamhosp.co.kr/renewal/consultation/consultation08.php,1,비급여_수작업기입,200317
우리들병원,https://gangnam.wooridul.co.kr/?page_id=7301,1,비급여_수작업기입,200317
선정형외과의원,http://www.sunhosp.co.kr/TPL/popup_private_Nopay.html,1,비급여_수작업기입,200317
의료법인정애의료재단서울초이스병원,https://www.drchois.co.kr/uninsuralist1,1,비급여_수작업기입,200320
두발로정형외과의원,"http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=45&num2=45&page_num=1&sys=&sort_type_where_1=&sort_type_arrary_1=board_group%20desc,%20board_step%20asc&sort_type_arrary_2=&mode=&search_word=&search_select_part=",1,비급여_수작업기입,200320
노원참튼튼병원,http://www.tntnhospital.co.kr/non_payment/nowon.html,1,비급여_수작업기입,200320
참튼튼병원,http://www.tntnhospital.co.kr/non_payment/jangan.html,1,비급여_수작업기입,200320
인천마디병원,http://www.incheonmadi.com/sub/sub02_06.php,1,비급여_수작업기입,200320
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681,1,비급여_수작업기입,200320
연세다움병원,http://yshospital.net/notice/notice_v.asp?srno=1870259,1,비급여_수작업기입,200320
제주우리병원,http://xn--oy2bo1dt3lzdy2eoxb.kr/certifiedpage,1,비급여_수작업기입,200320
무룹병원,http://www.muruphospital.com/fee/fee.html,1,비급여_수작업기입,200332
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=guide&filename=guide05,1,비급여_수작업기입,200341
척척병원,http://www.wisemanhospital.com/front/etc/non-sal-list/non-sal-list1,1,비급여_수작업기입,200348
기둥병원,http://www.kidunghospital.net/guide/guide_06.asp,1,비급여_수작업기입,200356
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=6,1,안산21세기병원/행위료,200330
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=5,1,안산21세기병원/치료재료대,200330
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=4,1,안산21세기병원/약제비,200330
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=3,1,안산21세기병원/제증명수수료,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5,1,부산본병원/I. 행위료,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7,1,부산본병원/II. 치료재료대,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8,1,부산본병원/III. 약제비,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=9,1,부산본병원/IV. 제증명수수료,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=11,1,부산본병원/다음,200330
세흥병원,http://www.sehunghospital.co.kr/sub/about/about01.html?menu=1,1,세흥병원/º´¿øÀåÀÎ»ç¸» ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/about/about05.html?menu=5,1,세흥병원/½Ã¼³¾È³» ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat01.html?menu=1,1,세흥병원/¿Ü·¡Áø·á¾È³»,200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat02.html?menu=2,1,세흥병원/ÀÔÅğ¿ø¾È³»,200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat03.html?menu=3,1,세흥병원/º´½Ç»ıÈ°¾È³»,200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat04.html?menu=4,1,세흥병원/Áø·á½Ã°£Ç¥¾È³»,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center1/joint07.html?menu=7,1,세흥병원/¹«¸­¿¬°ñÀç»ıÅ¬¸®´Ğ ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center1/joint05.html?menu=5,1,세흥병원/°üÀı³»½Ã°æÅ¬¸®´Ğ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center1/joint08.html?menu=8,1,세흥병원/À¯ÀüÀÚÁÖ»çÄ¡·áÅ¬¸®´Ğ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center2/spine11.html?menu=11,1,세흥병원/¾ç¹æÇâ Ã´Ãß³»½Ã°æ¼úÅ¬¸®´Ğ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige01.html?menu=1,1,세흥병원/³»°ú¼¾ÅÍ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige03.html?menu=3,1,세흥병원/À§³»½Ã°æÅ¬¸®´Ğ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige04.html?menu=4,1,세흥병원/´ëÀå³»½Ã°æÅ¬¸®´Ğ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige06.html?menu=6,1,세흥병원/³»ºĞºñÅ¬¸®´Ğ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center4/examine04.html?menu=4,1,세흥병원/°Ç°­Áø´Ü¾È³»,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center4/examine06.html?menu=6,1,세흥병원/°Ç°­°ËÁø¼ø¼­¾È³» ,200330
세흥병원,http://www.sehunghospital.co.kr/sub/center6/brain02.html?menu=2,1,세흥병원/³ú½Å°æ°Ë»ç,200330
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&menu=1,1,세흥병원/°Ç°­»ó´ã,200330
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&menu=2,1,세흥병원/°Ç°­°ú»ıÈ°,200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?cate=%C7%E0%C0%A7%28%B0%CB%BB%E7%29,1,세흥병원/ÇàÀ§(°Ë»ç),200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?cate=%C7%E0%C0%A7%28%BF%B5%BB%F3%C1%F8%B4%DC%29,1,세흥병원/ÇàÀ§(¿µ»óÁø´Ü),200330
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?cate=%BE%E0%C1%A6%BA%F1-%C1%D6%BB%E7,1,세흥병원/¾àÁ¦ºñ-ÁÖ»ç,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=11,1,평택21세기병원/다음페이지,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=502,1,광명 새움병원/[치료재료] 하이배리(HIBARRY),200330
광주새우리병원,http://www.saewoori.com/sub03/sub0306-2.php,1,광주새우리병원/치료재료대,200330
광주새우리병원,http://www.saewoori.com/sub03/sub0306-3.php,1,광주새우리병원/약제비,200330
광주새우리병원,http://www.saewoori.com/sub03/sub0306-4.php,1,광주새우리병원/제증명수수료,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2,1,천안우리병원/치료재료대,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3,1,천안우리병원/약제비,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay4,1,천안우리병원/제증명수수료,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&wr_id=11,1,천안우리병원/감염증 기타 검사,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&wr_id=13,1,천안우리병원/기타 검사,200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=42,1,"강북우리들병원/
				제증명수수료-2							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=41,1,"강북우리들병원/
				제증명수수료-1							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=40,1,"강북우리들병원/
				약제비-4							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=39,1,"강북우리들병원/
				약제비-3							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=38,1,"강북우리들병원/
				약제비-2							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=37,1,"강북우리들병원/
				약제비-1							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=36,1,"강북우리들병원/
				치료재료대-6							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=35,1,"강북우리들병원/
				치료재료대-5							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=34,1,"강북우리들병원/
				치료재료대-4							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=33,1,"강북우리들병원/
				치료재료대-3							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=32,1,"강북우리들병원/
				치료재료대-2							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=31,1,"강북우리들병원/
				치료재료대-1							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=30,1,"강북우리들병원/
				행위료 - 입원환자 식대							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=29,1,"강북우리들병원/
				행위료 - 처치 및 수술료							",200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=28,1,"강북우리들병원/
				행위료 - 이학요법료(물리치료료)							",200330
광명21세기병원,http://www.gwangmyeong21.com/page/1_6.php?sca=%ED%96%89%EC%9C%84%EB%A3%8C,1,광명21세기병원/행위료,200330
광명21세기병원,http://www.gwangmyeong21.com/page/1_6.php?sca=%EC%B9%98%EB%A3%8C%EC%9E%AC%EB%A3%8C%EB%8C%80,1,광명21세기병원/치료재료대,200330
광명21세기병원,http://www.gwangmyeong21.com/page/1_6.php?sca=%EC%95%BD%EC%A0%9C%EB%B9%84,1,광명21세기병원/약제비,200330
광명21세기병원,http://www.gwangmyeong21.com/page/1_6.php?sca=%EC%A0%9C%EC%A6%9D%EB%AA%85%EC%88%98%EC%88%98%EB%A3%8C,1,광명21세기병원/제증명수수료,200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=317,1,"진주본병원/
									2020년 3월 24일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=316,1,"진주본병원/
									2020년 2월 24일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=304,1,"진주본병원/
									2020년 2월 12일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=302,1,"진주본병원/
									2020년 01월 08일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=301,1,"진주본병원/
									2019년 12월 10일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=273,1,"진주본병원/
									2019년 10월 15일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=272,1,"진주본병원/
									2019년 9월 17일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=271,1,"진주본병원/
									2019년 8월 7일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=268,1,"진주본병원/
									2019년 7월 1일 기준 비급여리스트
								",200330
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=260,1,"진주본병원/
									2019년 05월 08일 기준 비급여리스트
								",200330
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=5&category=0&search_category=&searchString=&gotopage=1,1,허리나은병원/다음글,200330
동탄시티병원,http://www.dtcityhospital.com/default/m3/sub03.php?sub=03,1,동탄시티병원/기타질환,200330
참조은병원,http://www.chamhosp.co.kr/renewal/community/notice_list.php,1,참조은병원/ì»¤ë®¤ë‹ˆí‹°,200330
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=44&num2=44&page_num=1,1,두발로정형외과의원/다음   5월 내과 진료일정 일부 변경 안내,200330
인천마디병원,http://www.incheonmadi.com/sub/sub02_06.php?cat_no=1,1,인천마디병원/비급여안내,200330
인천마디병원,http://www.incheonmadi.com/sub/sub03_03.php,1,인천마디병원/기타질환,200330
인천마디병원,http://www.incheonmadi.com/sub/sub02_06.php?cat_no=2,1,인천마디병원/치료재료대,200330
인천마디병원,http://www.incheonmadi.com/sub/sub02_06.php?cat_no=3,1,인천마디병원/제증명수수료,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=11,1,부천21세기병원/다음,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=2,1,부산본병원/2,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=3,1,부산본병원/3,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=4,1,부산본병원/4,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=5,1,부산본병원/5,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=6,1,부산본병원/6,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=7,1,부산본병원/7,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=8,1,부산본병원/8,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=9,1,부산본병원/9,200330
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=10,1,부산본병원/10,200330
평택21세기병원,http://www.pyeongtaek21.com/page/3_1_2.php,1,평택21세기병원/21세기 치료노하우,200330
평택21세기병원,http://www.pyeongtaek21.com/page/6_5.php,1,평택21세기병원/21세기 첨단병원,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=2,1,평택21세기병원/2,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=3,1,평택21세기병원/3,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=4,1,평택21세기병원/4,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=5,1,평택21세기병원/5,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=6,1,평택21세기병원/6,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=7,1,평택21세기병원/7,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=8,1,평택21세기병원/8,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=9,1,평택21세기병원/9,200330
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=10,1,평택21세기병원/10,200330
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=2&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/2,200330
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=3&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/3,200330
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=4&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/4,200330
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=5&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/5,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=501,1,광명 새움병원/[이학요법료] 도수치료 6,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=497,1,광명 새움병원/[처치재료] 하이퍼포아실버 (BM5007SO),200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=495,1,광명 새움병원/[처치재료] 덴트라메피텔 5*7.5cm,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2,1,광명 새움병원/2,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=3,1,광명 새움병원/3,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=4,1,광명 새움병원/4,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=5,1,광명 새움병원/5,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=6,1,광명 새움병원/6,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=7,1,광명 새움병원/7,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8,1,광명 새움병원/8,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9,1,광명 새움병원/9,200330
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10,1,광명 새움병원/10,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=2,1,바른마디병원/2,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=3,1,바른마디병원/3,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=4,1,바른마디병원/4,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=5,1,바른마디병원/5,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=6,1,바른마디병원/6,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=7,1,바른마디병원/7,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=8,1,바른마디병원/8,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=9,1,바른마디병원/9,200330
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=10,1,바른마디병원/10,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=2,1,천안우리병원/2페이지,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=3,1,천안우리병원/3페이지,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=4,1,천안우리병원/4페이지,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=5,1,천안우리병원/5페이지,200330
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=6,1,천안우리병원/6페이지,200330
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&page=2,1,강북우리들병원/2,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=2,1,인본병원/2,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=3,1,인본병원/3,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=4,1,인본병원/4,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=5,1,인본병원/5,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=6,1,인본병원/6,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=7,1,인본병원/7,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=8,1,인본병원/8,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=9,1,인본병원/9,200330
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=10,1,인본병원/10,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=2,1,인본병원/2,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=3,1,인본병원/3,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=4,1,인본병원/4,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=5,1,인본병원/5,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=6,1,인본병원/6,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=7,1,인본병원/7,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=8,1,인본병원/8,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=9,1,인본병원/9,200330
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=10,1,인본병원/10,200330
의료법인성베드로병원,http://www.stpeters.co.kr/content/content.asp?FolderName=clinic06&fileName=clinic06_02_00_18,1,의료법인성베드로병원/M2-PK검사,200330
광명21세기병원,http://www.gwangmyeong21.com/page/3_1_1.php,1,광명21세기병원/21세기 치료노하우,200330
광명21세기병원,http://www.gwangmyeong21.com/page/6_5.php,1,광명21세기병원/21세기 첨단장비,200330
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=18,1,허리나은병원/·2020년 설 연휴 휴진안내,200330
